Document ID,Score
doc_47479,0.000954906574371674
doc_796,0.000954906574371674
doc_27949,0.000954906574371674
doc_34915,0.0009537223694223885
doc_20674,0.0009525314508645693
doc_43652,0.0009524481388047921
doc_18309,0.0009524481388047921
doc_24613,0.0009524481388047921
doc_6731,0.0009524481388047921
doc_31177,0.0009524481388047921
doc_2619,0.0009514127218556029
doc_26860,0.0009503591720789902
doc_41849,0.0009502791284410594
doc_40563,0.0009502791284410594
doc_33304,0.0009502791284410594
doc_36761,0.0009502791284410594
doc_35528,0.0009484240076025772
doc_427,0.0009484240076025772
doc_24611,0.0009483468756230822
doc_43926,0.0009483468756230822
doc_43677,0.0009483468756230822
doc_37861,0.0009483468756230822
doc_45006,0.0009483468756230822
doc_14319,0.000947532392903828
doc_17238,0.0009466857389985872
doc_25562,0.0009466112224269844
doc_2586,0.000945880389949563
doc_5099,0.000945880389949563
doc_13095,0.0009453122182881372
doc_36329,0.0009451130929156314
doc_31970,0.0009450409425554229
doc_8757,0.0009450409425554229
doc_21361,0.0009450409425554229
doc_42052,0.0009450409425554229
doc_25601,0.0009436813356399116
doc_18042,0.0009436113395090725
doc_48294,0.0009436113395090725
doc_22027,0.0009436113395090725
doc_8105,0.0009436113395090725
doc_25767,0.0009423706137657077
doc_10400,0.0009423025897537497
doc_31526,0.0009423025897537497
doc_21539,0.0009423025897537497
doc_21526,0.0009423025897537497
doc_33634,0.0009423025897537497
doc_7991,0.0009423025897537497
doc_10719,0.0009417554757087623
doc_48346,0.0009410985723357097
doc_21059,0.0009410985723357097
doc_5242,0.0009410985723357097
doc_754,0.0009410985723357097
doc_42046,0.0009410985723357097
doc_5332,0.0009410985723357097
doc_21107,0.0009410985723357097
doc_36465,0.0009405969555644606
doc_162,0.0009400505579364868
doc_39930,0.000939986024692476
doc_6905,0.000939986024692476
doc_5142,0.0009390169003859367
doc_1832,0.0009389539223883988
doc_31377,0.0009389539223883988
doc_8301,0.0009389539223883988
doc_11288,0.0009379930158023314
doc_18128,0.0009379930158023314
doc_44635,0.0009379930158023314
doc_32704,0.0009370954788920455
doc_12520,0.0009370954788920455
doc_22378,0.0009370954788920455
doc_32135,0.0009370954788920455
doc_6926,0.0009370954788920455
doc_2620,0.000936254639341879
doc_46128,0.0009354647687075849
doc_27738,0.0009354647687075849
doc_19219,0.0009354647687075849
doc_19597,0.0009347209174052197
doc_45564,0.000934018783641939
doc_5554,0.000934018783641939
doc_31569,0.000934018783641939
doc_29928,0.0009333546083346612
doc_34394,0.0009333546083346612
doc_34398,0.0009327250901385632
doc_21473,0.0009327250901385632
doc_16477,0.0009327250901385632
doc_11480,0.0009321273161899124
doc_30057,0.0009321273161899124
doc_16776,0.0009321273161899124
doc_43633,0.0009310169606443706
doc_29382,0.0009310169606443706
doc_39506,0.0009305000312453508
doc_38184,0.0009300060786358911
doc_23280,0.0009300060786358911
doc_23617,0.0009300060786358911
doc_33401,0.0009295334496023138
doc_35151,0.0009267127874070485
doc_46108,0.0009206957913499668
doc_14298,0.0009059689975609226
doc_13948,0.0009059689975609226
doc_41854,0.0009014423133206548
doc_32013,0.00089430827039716
doc_17093,0.0008862397681928679
doc_20255,0.0008821302313788326
doc_40110,0.0008795581436777415
doc_27486,0.0008786758177751326
doc_41343,0.0008781798328172105
doc_9753,0.000877176306562103
doc_8356,0.0008755134273688121
doc_47818,0.0008708428222602816
doc_19622,0.0008696294472375412
doc_24001,0.000868961420038119
doc_34729,0.0008678340093534574
doc_11517,0.0008671781906406206
doc_11291,0.0008623395906642275
doc_23198,0.0008571934943171746
doc_13543,0.0008568546323643801
doc_11913,0.0008568546323643801
doc_846,0.0008568546323643801
doc_24880,0.0008568546323643801
doc_46124,0.0008567185843404641
doc_4271,0.000853892020770203
doc_45490,0.000853892020770203
doc_44294,0.0008522145207059383
doc_21101,0.0008522145207059383
doc_26424,0.0008522145207059383
doc_40188,0.0008522145207059383
doc_11824,0.0008520854542179164
doc_4530,0.0008482224965054815
doc_6625,0.0008482224965054815
doc_750,0.0008463043626170554
doc_17469,0.0008447405045615687
doc_3467,0.0008447405045615687
doc_24115,0.0008446226835167228
doc_7049,0.0008430429422481345
doc_19896,0.0008415552396434041
doc_30407,0.0008415552396434041
doc_4273,0.0008415074708080826
doc_38110,0.0008401509721168427
doc_27745,0.0008389317025937817
doc_11004,0.0008389317025937817
doc_22632,0.0008389317025937817
doc_31481,0.000838822621502287
doc_36348,0.000838822621502287
doc_13810,0.0008364734195589716
doc_17557,0.0008364734195589716
doc_13785,0.0008363680372127894
doc_37034,0.0008352308153135044
doc_35301,0.0008342493621396426
doc_22485,0.0008341473261217056
doc_33750,0.0008322245515822933
doc_47508,0.0008322245515822933
doc_6968,0.0008322245515822933
doc_6729,0.0008303709109312951
doc_4401,0.0008303709109312951
doc_24418,0.0008302747104510171
doc_4652,0.0008302747104510171
doc_30710,0.0008302747104510171
doc_32567,0.0008286656073608363
doc_37365,0.0008270898565121482
doc_37651,0.0008270898565121482
doc_41444,0.0008270898565121482
doc_11635,0.0008270898565121482
doc_6997,0.000826998592723244
doc_20516,0.0008256280439853107
doc_10396,0.0008242670691293444
doc_41805,0.0008241800525208714
doc_17457,0.0008241800525208714
doc_17631,0.0008241800525208714
doc_25326,0.0008241800525208714
doc_21469,0.0008241800525208714
doc_19779,0.0008241800525208714
doc_42045,0.0008241800525208714
doc_12993,0.0008229958475715859
doc_47085,0.0008229958475715859
doc_35746,0.0008229958475715859
doc_40576,0.0008218049290137667
doc_25069,0.0008218049290137667
doc_588,0.0008217216169539896
doc_11699,0.0008217216169539896
doc_47129,0.0008206862000048003
doc_30772,0.0008196326502281876
doc_44928,0.0008196326502281876
doc_41905,0.0008196326502281876
doc_13665,0.0008196326502281876
doc_15708,0.0008196326502281876
doc_41965,0.0008196326502281876
doc_44732,0.0008195526065902568
doc_9821,0.0008195526065902568
doc_43960,0.0008195526065902568
doc_5,0.0008195526065902568
doc_20515,0.0008195526065902568
doc_35806,0.0008195526065902568
doc_7108,0.0008195526065902568
doc_3870,0.0008195526065902568
doc_40948,0.0008195526065902568
doc_31838,0.0008195526065902568
doc_17110,0.0008186381868628559
doc_46315,0.0008186381868628559
doc_16631,0.0008186381868628559
doc_20561,0.0008186381868628559
doc_36109,0.0008176203537722796
doc_22098,0.0008176203537722796
doc_29565,0.0008168058710530255
doc_12182,0.0008168058710530255
doc_16924,0.0008168058710530255
doc_39801,0.0008159592171477847
doc_14415,0.0008159592171477847
doc_14369,0.0008159592171477847
doc_19013,0.0008158847005761818
doc_40854,0.0008158847005761818
doc_28948,0.0008158847005761818
doc_23907,0.0008158847005761818
doc_15581,0.0008151538680987603
doc_26654,0.0008151538680987603
doc_47302,0.0008151538680987603
doc_7856,0.000814386571064829
doc_41341,0.0008143144207046203
doc_20836,0.0008143144207046203
doc_45577,0.0008143144207046203
doc_2174,0.0008143144207046203
doc_22042,0.0008143144207046203
doc_18795,0.0008143144207046203
doc_22045,0.0008143144207046203
doc_6299,0.0008143144207046203
doc_534,0.0008128848176582699
doc_3696,0.0008128848176582699
doc_16517,0.0008128848176582699
doc_13511,0.0008128848176582699
doc_7988,0.0008128848176582699
doc_44647,0.0008116440919149053
doc_31241,0.0008115760679029472
doc_5944,0.0008103720504849071
doc_14014,0.0008103720504849071
doc_33429,0.0008103720504849071
doc_20345,0.0008103720504849071
doc_40439,0.0008103720504849071
doc_2944,0.0008103720504849071
doc_10684,0.0008098704337136582
doc_40019,0.0008092595028416735
doc_47631,0.0008092595028416735
doc_3320,0.0008092595028416735
doc_35170,0.0008082274005375964
doc_6922,0.0008082274005375964
doc_5270,0.0008072664939515288
doc_46025,0.0008072664939515288
doc_14937,0.0008072664939515288
doc_36482,0.0008068710881632422
doc_43161,0.0008063689570412429
doc_6658,0.0008063689570412429
doc_8885,0.0008055281174910766
doc_25385,0.0008055281174910766
doc_112,0.0008055281174910766
doc_31542,0.0008055281174910766
doc_27301,0.0008047382468567823
doc_45780,0.0008047382468567823
doc_31409,0.0008047382468567823
doc_18802,0.0008047382468567823
doc_24300,0.0008039943955544173
doc_9254,0.0008039943955544173
doc_12374,0.0008032922617911366
doc_21939,0.0008032922617911366
doc_25259,0.0008026280864838588
doc_3935,0.0008026280864838588
doc_5377,0.0008019985682877608
doc_24482,0.0008019985682877608
doc_33522,0.0008014007943391099
doc_5725,0.0008014007943391099
doc_44490,0.0008014007943391099
doc_36990,0.0008014007943391099
doc_44322,0.0008014007943391099
doc_11222,0.0008014007943391099
doc_17756,0.000800290438793568
doc_27001,0.0007979198171223226
doc_38824,0.0007932522025060653
doc_39532,0.0007784892202788401
doc_14487,0.0007752424757101203
doc_7584,0.0007593919830498286
doc_8629,0.0007479492959243302
doc_7120,0.0007479203025776231
doc_37109,0.0007419451398642809
doc_33443,0.0007391892860375888
doc_13721,0.0007382348981873167
doc_8150,0.0007382348981873167
doc_20864,0.0007366953712066743
doc_44270,0.0007366953712066743
doc_22219,0.0007366953712066743
doc_1305,0.0007364516687898182
doc_28055,0.0007347583609793366
doc_5442,0.0007343734897646405
doc_44049,0.0007331476628812879
doc_7799,0.0007316130688134251
doc_1357,0.000731468768093008
doc_2468,0.000731468768093008
doc_3297,0.000728609562000307
doc_18300,0.0007261281105135777
doc_29481,0.0007261281105135777
doc_11165,0.0007235840276535815
doc_27682,0.0007216443660245535
doc_7121,0.0007214879988551359
doc_28872,0.0007214879988551359
doc_37092,0.0007214879988551359
doc_4593,0.0007174959746546792
doc_4533,0.0007174959746546792
doc_18619,0.0007174959746546792
doc_2428,0.0007140139827107664
doc_7483,0.0007140139827107664
doc_17461,0.0007140139827107664
doc_34205,0.0007140139827107664
doc_17468,0.0007140139827107664
doc_5831,0.0007117886976640496
doc_46882,0.0007109419165909452
doc_45183,0.0007109419165909452
doc_45011,0.0007107809489572803
doc_35220,0.0007082051807429792
doc_8584,0.0007080960996514847
doc_5118,0.0007080960996514847
doc_11071,0.0007080960996514847
doc_14297,0.0007080960996514847
doc_4599,0.0007080960996514847
doc_9185,0.0007057468977081692
doc_38236,0.0007057468977081692
doc_23080,0.0007056415153619869
doc_44373,0.0007035228402888403
doc_39320,0.0007035228402888403
doc_2450,0.0007035228402888403
doc_17227,0.0007034208042709033
doc_30543,0.0007034208042709033
doc_31226,0.0007034208042709033
doc_18710,0.0007034208042709033
doc_44804,0.0007004537821867899
doc_15526,0.0006996443890804928
doc_8428,0.0006996443890804928
doc_23962,0.0006996443890804928
doc_14813,0.0006995481886002147
doc_16303,0.0006995481886002147
doc_40869,0.0006995481886002147
doc_6832,0.0006986795609284126
doc_44719,0.0006979390855100339
doc_7402,0.0006963633346613459
doc_37345,0.0006963633346613459
doc_14869,0.0006962720708724415
doc_20199,0.0006962720708724415
doc_43555,0.0006962720708724415
doc_1354,0.0006962720708724415
doc_44296,0.0006962720708724415
doc_23015,0.0006949015221345084
doc_10452,0.0006949015221345084
doc_39474,0.0006935405472785421
doc_12279,0.0006935405472785421
doc_32592,0.0006934535306700691
doc_2007,0.0006934535306700691
doc_22738,0.0006934535306700691
doc_46667,0.0006934535306700691
doc_27645,0.0006934535306700691
doc_8348,0.0006934535306700691
doc_45054,0.0006934535306700691
doc_42369,0.0006922693257207836
doc_37187,0.0006922693257207836
doc_15145,0.0006922693257207836
doc_6758,0.0006922693257207836
doc_6877,0.0006922693257207836
doc_23067,0.0006910784071629644
doc_46136,0.0006910784071629644
doc_33573,0.0006910784071629644
doc_46764,0.0006910784071629644
doc_15721,0.0006909950951031872
doc_38977,0.0006909950951031872
doc_46164,0.0006909950951031872
doc_36577,0.0006909950951031872
doc_42283,0.0006909950951031872
doc_31628,0.0006909950951031872
doc_21517,0.0006909950951031872
doc_11613,0.0006909950951031872
doc_20855,0.0006899596781539979
doc_25927,0.0006899596781539979
doc_41302,0.0006899596781539979
doc_39819,0.0006899596781539979
doc_35742,0.0006889061283773853
doc_34393,0.0006889061283773853
doc_12385,0.0006889061283773853
doc_7041,0.0006889061283773853
doc_44793,0.0006889061283773853
doc_18078,0.0006889061283773853
doc_37176,0.0006889061283773853
doc_47075,0.0006888260847394545
doc_24184,0.0006888260847394545
doc_34461,0.0006888260847394545
doc_14663,0.0006888260847394545
doc_24618,0.0006888260847394545
doc_12077,0.0006888260847394545
doc_832,0.0006888260847394545
doc_22465,0.0006879116650120536
doc_5149,0.0006879116650120536
doc_23760,0.0006868938319214773
doc_35909,0.0006868938319214773
doc_37023,0.0006868938319214773
doc_27215,0.0006868938319214773
doc_20380,0.0006868938319214773
doc_10823,0.0006868938319214773
doc_13624,0.0006868938319214773
doc_16304,0.0006860793492022232
doc_41598,0.0006860793492022232
doc_15108,0.0006860793492022232
doc_29510,0.0006860793492022232
doc_47321,0.0006860793492022232
doc_13121,0.0006852326952969822
doc_15799,0.0006852326952969822
doc_30161,0.0006851581787253794
doc_27494,0.0006851581787253794
doc_21760,0.0006851581787253794
doc_46599,0.0006851581787253794
doc_15278,0.0006851581787253794
doc_16552,0.0006851581787253794
doc_44655,0.0006851581787253794
doc_44465,0.0006844273462479579
doc_11616,0.0006844273462479579
doc_38581,0.0006844273462479579
doc_26260,0.0006836600492140265
doc_38579,0.000683587898853818
doc_44068,0.000683587898853818
doc_22769,0.000683587898853818
doc_3191,0.000683587898853818
doc_7012,0.000683587898853818
doc_13015,0.000683587898853818
doc_30537,0.0006831071992100889
doc_15133,0.0006829278990502371
doc_11185,0.0006822282919383068
doc_32747,0.0006821582958074676
doc_42449,0.0006821582958074676
doc_22856,0.0006808495460521449
doc_45552,0.0006808495460521449
doc_23671,0.0006808495460521449
doc_43872,0.0006808495460521449
doc_44865,0.0006808495460521449
doc_21535,0.0006808495460521449
doc_7098,0.0006808495460521449
doc_10950,0.0006808495460521449
doc_19115,0.0006808495460521449
doc_45038,0.0006808495460521449
doc_16577,0.0006797117383454499
doc_15026,0.0006796455286341048
doc_6583,0.0006796455286341048
doc_41551,0.0006796455286341048
doc_28625,0.0006796455286341048
doc_7576,0.0006796455286341048
doc_34111,0.0006796455286341048
doc_2774,0.0006796455286341048
doc_24572,0.0006796455286341048
doc_35882,0.0006791439118628557
doc_2724,0.0006785329809908711
doc_44366,0.0006785329809908711
doc_43077,0.0006785329809908711
doc_47050,0.0006785329809908711
doc_34083,0.0006785329809908711
doc_18830,0.0006785329809908711
doc_44079,0.0006775008786867939
doc_30811,0.0006775008786867939
doc_19907,0.0006775008786867939
doc_37147,0.0006775008786867939
doc_8825,0.0006775008786867939
doc_3200,0.0006775008786867939
doc_6301,0.0006765399721007265
doc_23909,0.0006765399721007265
doc_11446,0.0006765399721007265
doc_5906,0.0006765399721007265
doc_22958,0.0006765399721007265
doc_34249,0.0006765399721007265
doc_243,0.0006765399721007265
doc_15100,0.0006756424351904405
doc_31894,0.0006756424351904405
doc_5912,0.0006756424351904405
doc_40121,0.0006756424351904405
doc_15184,0.0006756424351904405
doc_47464,0.0006756424351904405
doc_19453,0.0006756424351904405
doc_20015,0.0006748015956402741
doc_27472,0.0006748015956402741
doc_1633,0.0006748015956402741
doc_43195,0.0006748015956402741
doc_33095,0.00067401172500598
doc_42207,0.00067401172500598
doc_31641,0.00067401172500598
doc_41304,0.00067401172500598
doc_33652,0.00067401172500598
doc_31644,0.00067401172500598
doc_29136,0.00067401172500598
doc_10249,0.00067401172500598
doc_43463,0.0006732678737036148
doc_13693,0.0006732678737036148
doc_6829,0.0006732678737036148
doc_29874,0.0006732678737036148
doc_36275,0.0006725657399403341
doc_41820,0.0006725657399403341
doc_10026,0.0006725657399403341
doc_6148,0.0006725657399403341
doc_16362,0.0006725657399403341
doc_31103,0.0006725657399403341
doc_34258,0.0006725657399403341
doc_21822,0.0006725657399403341
doc_37615,0.0006725657399403341
doc_2622,0.0006719015646330564
doc_7164,0.0006719015646330564
doc_27663,0.0006719015646330564
doc_7442,0.0006719015646330564
doc_4107,0.0006719015646330564
doc_11251,0.0006712720464369583
doc_36494,0.0006712720464369583
doc_46959,0.0006712720464369583
doc_28797,0.0006712720464369583
doc_27899,0.0006712720464369583
doc_5348,0.0006706742724883075
doc_4242,0.0006706742724883075
doc_27279,0.000670105661538665
doc_40329,0.000670105661538665
doc_36953,0.0006695639169427657
doc_3218,0.000669046987543746
doc_15564,0.0006685530349342863
doc_14405,0.0006685530349342863
doc_5925,0.0006685530349342863
doc_23437,0.0006680804059007089
doc_3857,0.0006680804059007089
doc_8519,0.0006680804059007089
doc_32808,0.0006680804059007089
doc_7208,0.0006676276091074214
doc_32351,0.0006656179715009509
doc_15049,0.0006645802801423486
doc_1916,0.0006645802801423486
doc_47062,0.000663643599952573
doc_36041,0.0006606412625068895
doc_38674,0.0006596474642342231
doc_7378,0.0006567294623334393
doc_11845,0.0006477626984280377
doc_14246,0.0006445159538593178
doc_9140,0.0006445159538593178
doc_13981,0.0006385755263485232
doc_17539,0.0006365625079975512
doc_14084,0.0006333344498649691
doc_42359,0.0006333344498649691
doc_10940,0.0006294446195546375
doc_5074,0.0006286335120870265
doc_35263,0.0006262931178572613
doc_1862,0.0006262931178572613
doc_43989,0.0006262931178572613
doc_4305,0.0006244715249681182
doc_22284,0.0006224980882452295
doc_47193,0.0006206475430916537
doc_29374,0.0006157232628604982
doc_42971,0.000615556638740944
doc_8848,0.0006140603836672071
doc_5202,0.0006140603836672071
doc_7155,0.0006111510626787082
doc_1592,0.0006111510626787082
doc_11017,0.0006093897785586766
doc_9032,0.0006084627641867864
doc_47048,0.0006075083763365142
doc_22250,0.0006075083763365142
doc_13392,0.0006075083763365142
doc_14606,0.0006059688493558717
doc_45192,0.0006059688493558717
doc_13005,0.0006057251469390157
doc_25866,0.0006057251469390157
doc_21006,0.0006040318391285341
doc_20133,0.0006038828059853283
doc_1666,0.0006036469679138381
doc_10497,0.0006036469679138381
doc_44045,0.0006036469679138381
doc_46480,0.0006008865469626226
doc_9824,0.0006008865469626226
doc_39946,0.0006008865469626226
doc_33408,0.0006008865469626226
doc_47424,0.0005975378516945474
doc_11890,0.0005975378516945474
doc_19200,0.0005957404506155697
doc_44069,0.0005957404506155697
doc_46676,0.0005954015886627753
doc_31685,0.0005954015886627753
doc_23655,0.0005954015886627753
doc_24884,0.0005954015886627753
doc_28207,0.0005954015886627753
doc_1282,0.0005941713125488842
doc_39063,0.0005940438534869573
doc_28670,0.000592857505802779
doc_34418,0.0005924389770685982
doc_44714,0.0005907614770043335
doc_42839,0.0005906324105163115
doc_5522,0.0005906324105163115
doc_28402,0.0005906324105163115
doc_17815,0.0005887902187776605
doc_40346,0.0005880994563211924
doc_10291,0.0005867694528038768
doc_38950,0.0005867694528038768
doc_26945,0.0005867694528038768
doc_13284,0.0005843477754071623
doc_19357,0.0005841161289431599
doc_32119,0.0005832874608599638
doc_17466,0.0005832874608599638
doc_8866,0.0005832874608599638
doc_43794,0.0005832874608599638
doc_46983,0.0005832874608599638
doc_32010,0.0005832874608599638
doc_24961,0.0005832874608599638
doc_24295,0.0005831696398151179
doc_46821,0.0005831696398151179
doc_19226,0.0005831696398151179
doc_23055,0.0005831696398151179
doc_20877,0.0005831696398151179
doc_10440,0.0005831696398151179
doc_13727,0.0005815898985465295
doc_43210,0.0005815898985465295
doc_6068,0.0005802153947401426
doc_40179,0.0005802153947401426
doc_32162,0.0005802153947401426
doc_15189,0.0005802153947401426
doc_32174,0.0005801021959417991
doc_29728,0.0005790856907874704
doc_27190,0.0005781535130129862
doc_36886,0.0005774786588921768
doc_19988,0.0005774786588921768
doc_22740,0.0005774786588921768
doc_14709,0.0005773695778006822
doc_1876,0.0005773695778006822
doc_6348,0.0005773695778006822
doc_19201,0.0005773695778006822
doc_42244,0.0005772556507242174
doc_27851,0.0005761105414084862
doc_25772,0.0005750203758573667
doc_39214,0.0005750203758573667
doc_18642,0.0005750203758573667
doc_42962,0.0005750203758573667
doc_21063,0.0005750203758573667
doc_44995,0.0005747482308115716
doc_37212,0.0005737777716118994
doc_23249,0.0005732146869920617
doc_27586,0.0005727963184380379
doc_17575,0.0005727963184380379
doc_44337,0.0005727963184380379
doc_13356,0.0005726942824201008
doc_47646,0.0005726942824201008
doc_9498,0.0005726942824201008
doc_35798,0.0005726942824201008
doc_44140,0.0005716604236220614
doc_44715,0.0005707715078806883
doc_29568,0.0005707715078806883
doc_42365,0.0005707715078806883
doc_44979,0.000570672518403142
doc_27710,0.000570672518403142
doc_5087,0.0005689178672296904
doc_16233,0.0005689178672296904
doc_19040,0.0005688216667494121
doc_2432,0.0005688216667494121
doc_24373,0.0005688216667494121
doc_24381,0.0005688216667494121
doc_10306,0.0005672125636592315
doc_23464,0.0005672125636592315
doc_38648,0.0005672125636592315
doc_37337,0.0005656368128105433
doc_19763,0.0005656368128105433
doc_37865,0.0005656368128105433
doc_21394,0.0005655455490216391
doc_40926,0.0005655455490216391
doc_18682,0.0005655455490216391
doc_42037,0.0005655455490216391
doc_3321,0.0005655455490216391
doc_11511,0.0005655455490216391
doc_41027,0.0005655455490216391
doc_27291,0.0005655455490216391
doc_27965,0.000564175000283706
doc_39173,0.000564175000283706
doc_27708,0.000564175000283706
doc_28917,0.000564175000283706
doc_2564,0.000564175000283706
doc_18950,0.0005628140254277396
doc_45701,0.0005628140254277396
doc_3005,0.0005628140254277396
doc_22978,0.0005628140254277396
doc_9627,0.0005627270088192666
doc_44755,0.0005627270088192666
doc_37042,0.0005627270088192666
doc_17582,0.0005627270088192666
doc_34322,0.000561542803869981
doc_22336,0.000561542803869981
doc_44248,0.0005608536484397155
doc_13734,0.0005603518853121619
doc_36387,0.0005603518853121619
doc_27530,0.0005603518853121619
doc_14110,0.0005602685732523847
doc_33391,0.0005602685732523847
doc_41801,0.0005602685732523847
doc_32213,0.0005602685732523847
doc_13884,0.0005602685732523847
doc_12610,0.0005602685732523847
doc_36446,0.0005592331563031953
doc_24156,0.0005592331563031953
doc_6373,0.0005592331563031953
doc_10453,0.0005581796065265828
doc_44281,0.0005581796065265828
doc_15808,0.0005581796065265828
doc_7021,0.0005581796065265828
doc_40573,0.000558099562888652
doc_44981,0.000558099562888652
doc_37667,0.000558099562888652
doc_37588,0.000558099562888652
doc_7232,0.000558099562888652
doc_46458,0.000558099562888652
doc_21329,0.000558099562888652
doc_44675,0.000558099562888652
doc_44006,0.000558099562888652
doc_15459,0.0005571851431612512
doc_3957,0.0005571851431612512
doc_39869,0.0005571851431612512
doc_15641,0.0005571851431612512
doc_18939,0.0005562444420501698
doc_35956,0.0005562444420501698
doc_14735,0.0005562444420501698
doc_11191,0.0005562444420501698
doc_6139,0.0005561673100706749
doc_36960,0.0005561673100706749
doc_9474,0.0005561673100706749
doc_32712,0.0005561673100706749
doc_29649,0.0005561673100706749
doc_20602,0.0005561673100706749
doc_9591,0.0005561673100706749
doc_8358,0.0005553528273514206
doc_4934,0.0005553528273514206
doc_30122,0.0005550961477109225
doc_14357,0.0005545061734461798
doc_14387,0.0005545061734461798
doc_15874,0.0005545061734461798
doc_40935,0.0005545061734461798
doc_13366,0.0005545061734461798
doc_7529,0.000554431656874577
doc_45392,0.000554431656874577
doc_39476,0.000554431656874577
doc_20491,0.000554431656874577
doc_40850,0.000554431656874577
doc_24161,0.000554431656874577
doc_46338,0.000554431656874577
doc_9701,0.0005537008243971554
doc_5180,0.0005537008243971554
doc_19038,0.0005529335273632241
doc_40239,0.0005528613770030155
doc_33121,0.0005528613770030155
doc_42214,0.0005528613770030155
doc_7419,0.0005528613770030155
doc_3122,0.0005528613770030155
doc_42384,0.0005528613770030155
doc_34556,0.0005522013771994347
doc_31491,0.0005522013771994347
doc_14402,0.000551431773956665
doc_41201,0.000551431773956665
doc_13485,0.000551431773956665
doc_20125,0.000551431773956665
doc_5271,0.000551431773956665
doc_32270,0.0005501230242013423
doc_7249,0.0005501230242013423
doc_44870,0.0005501230242013423
doc_32695,0.0005501230242013423
doc_14678,0.0005501230242013423
doc_40418,0.0005501230242013423
doc_36633,0.0005501230242013423
doc_5083,0.0005501230242013423
doc_38516,0.0005501230242013423
doc_15420,0.0005501230242013423
doc_44035,0.0005501230242013423
doc_13100,0.0005489852164946474
doc_39008,0.0005489190067833023
doc_8814,0.0005489190067833023
doc_7815,0.0005489190067833023
doc_39739,0.0005489190067833023
doc_29255,0.0005489190067833023
doc_32724,0.0005489190067833023
doc_15894,0.0005489190067833023
doc_3784,0.0005478064591400685
doc_19253,0.0005478064591400685
doc_15246,0.0005478064591400685
doc_40293,0.0005478064591400685
doc_38525,0.0005478064591400685
doc_14301,0.0005478064591400685
doc_5482,0.0005478064591400685
doc_4791,0.0005478064591400685
doc_7143,0.0005478064591400685
doc_13578,0.0005473447088378944
doc_26167,0.0005467743568359914
doc_43183,0.0005467743568359914
doc_25665,0.0005467743568359914
doc_20044,0.0005467743568359914
doc_23660,0.0005467743568359914
doc_11992,0.0005467743568359914
doc_25403,0.0005467743568359914
doc_3331,0.0005467743568359914
doc_48113,0.0005461286587328739
doc_48093,0.0005461286587328739
doc_26975,0.0005458134502499241
doc_4644,0.0005458134502499241
doc_40961,0.0005458134502499241
doc_20437,0.0005458134502499241
doc_24141,0.0005458134502499241
doc_17024,0.0005458134502499241
doc_35526,0.0005458134502499241
doc_13390,0.0005458134502499241
doc_47006,0.0005458134502499241
doc_25260,0.0005458134502499241
doc_20822,0.0005458134502499241
doc_5257,0.0005454180444616374
doc_5227,0.000544915913339638
doc_43360,0.000544915913339638
doc_45028,0.000544915913339638
doc_39338,0.000544915913339638
doc_43745,0.000544915913339638
doc_8285,0.000544915913339638
doc_44283,0.0005440750737894717
doc_5619,0.0005440750737894717
doc_12879,0.0005440750737894717
doc_35984,0.0005440750737894717
doc_16923,0.0005440750737894717
doc_8467,0.0005440750737894717
doc_19280,0.0005440750737894717
doc_33250,0.0005440750737894717
doc_32446,0.0005432852031551776
doc_37127,0.0005432852031551776
doc_34074,0.0005432852031551776
doc_42431,0.0005432852031551776
doc_45956,0.0005432852031551776
doc_3439,0.0005432852031551776
doc_28957,0.0005432852031551776
doc_26512,0.0005432852031551776
doc_42277,0.0005432852031551776
doc_1721,0.0005432852031551776
doc_42656,0.0005432852031551776
doc_45199,0.0005432852031551776
doc_6316,0.0005432852031551776
doc_6668,0.0005425413518528124
doc_11599,0.0005425413518528124
doc_12485,0.0005425413518528124
doc_20704,0.0005425413518528124
doc_46237,0.0005425413518528124
doc_31554,0.0005425413518528124
doc_15853,0.0005425413518528124
doc_44019,0.0005425413518528124
doc_13448,0.0005418392180895317
doc_7326,0.0005418392180895317
doc_2840,0.0005418392180895317
doc_42258,0.0005418392180895317
doc_38909,0.0005418392180895317
doc_26824,0.0005418392180895317
doc_20545,0.0005418392180895317
doc_11610,0.0005411750427822538
doc_20281,0.0005411750427822538
doc_42265,0.0005411750427822538
doc_29755,0.000539947750637505
doc_38829,0.000539947750637505
doc_15472,0.000539947750637505
doc_28824,0.000539947750637505
doc_22431,0.0005393791396878625
doc_9868,0.0005393791396878625
doc_28305,0.0005393791396878625
doc_12937,0.0005393791396878625
doc_39972,0.0005388373950919632
doc_40815,0.0005388373950919632
doc_18803,0.0005373538840499065
doc_43544,0.0005373538840499065
doc_42336,0.0005369010872566189
doc_17255,0.0005369010872566189
doc_6446,0.0005369010872566189
doc_9328,0.0005369010872566189
doc_10402,0.0005364667734207178
doc_1695,0.000536049718375656
doc_46463,0.0005356488085392426
doc_10431,0.0005352630283927323
doc_19656,0.0005348914496501485
doc_15226,0.0005341875641848609
doc_35973,0.0005297060823192013
doc_13923,0.0005285162257975595
doc_445,0.0005239835934382108
doc_22605,0.0005205999964113446
doc_30530,0.0005205621937122268
doc_13937,0.0005137894320085153
doc_40893,0.0005133081852762292
doc_31188,0.0005098856072614477
doc_38758,0.0005058359861467486
doc_9129,0.0005026079280141667
doc_43710,0.0005025747728537541
