Document ID,Score
doc_18396,1.4698226051601224
doc_29982,1.4698226051601224
doc_35249,1.4698226051601224
doc_18180,1.4698226051601224
doc_11106,1.4698226051601224
doc_35259,1.4698226051601224
doc_13158,1.4698226051601224
doc_35270,1.4698226051601224
doc_35272,1.4698226051601224
doc_35264,1.4698226051601224
doc_6318,1.4698226051601224
doc_18,1.4698226051601224
doc_37933,1.4698226051601224
doc_25645,1.4698226051601224
doc_29086,1.4698226051601224
doc_19243,1.4698226051601224
doc_35256,1.4698226051601224
doc_35301,1.4698226051601224
doc_35268,1.4698226051601224
doc_45755,1.4698226051601224
doc_9836,1.4698226051601224
doc_27586,1.4698226051601224
doc_2116,1.4698226051601224
doc_47740,1.4698226051601224
doc_17575,1.4698226051601224
doc_24456,1.4698226051601224
doc_35265,1.4698226051601224
doc_35260,1.4698226051601224
doc_44337,1.4698226051601224
doc_30788,1.4698226051601224
doc_35252,1.4698226051601224
doc_37683,1.4698226051601224
doc_42036,1.4698226051601224
doc_40254,1.4698226051601224
doc_29100,1.4698226051601224
doc_35261,1.4698226051601224
doc_43316,1.4676111024999996
doc_6518,1.4676111024999996
doc_16302,1.4676111024999996
doc_20892,1.4676111024999996
doc_14290,1.4676111024999996
doc_26422,1.4676111024999996
doc_7452,1.4676111024999996
doc_26031,1.4676111024999996
doc_24540,1.4676111024999996
doc_20150,1.4676111024999996
doc_45786,1.4676111024999996
doc_18994,1.4676111024999996
doc_9391,1.4676111024999996
doc_18586,1.4676111024999996
doc_4342,1.4676111024999996
doc_17227,1.4676111024999996
doc_12254,1.4676111024999996
doc_35058,1.4676111024999996
doc_45757,1.4676111024999996
doc_1466,1.4676111024999996
doc_30543,1.4676111024999996
doc_14975,1.4676111024999996
doc_16420,1.4676111024999996
doc_11674,1.4676111024999996
doc_18923,1.4676111024999996
doc_4464,1.4676111024999996
doc_41540,1.4676111024999996
doc_8635,1.4676111024999996
doc_43785,1.4676111024999996
doc_1517,1.4676111024999996
doc_35612,1.4676111024999996
doc_22485,1.4676111024999996
doc_31226,1.4676111024999996
doc_8790,1.4676111024999996
doc_23036,1.4676111024999996
doc_2548,1.4676111024999996
doc_15690,1.4676111024999996
doc_9604,1.4676111024999996
doc_13356,1.4676111024999996
doc_30544,1.4676111024999996
doc_47646,1.4676111024999996
doc_47787,1.4676111024999996
doc_19687,1.4676111024999996
doc_16197,1.4676111024999996
doc_18185,1.4676111024999996
doc_6261,1.4676111024999996
doc_47965,1.4676111024999996
doc_3596,1.4676111024999996
doc_46193,1.4676111024999996
doc_33368,1.4676111024999996
doc_12190,1.4676111024999996
doc_33109,1.4676111024999996
doc_46511,1.4676111024999996
doc_43364,1.4676111024999996
doc_22022,1.4676111024999996
doc_39691,1.4676111024999996
doc_18710,1.4676111024999996
doc_9498,1.4676111024999996
doc_13743,1.4676111024999996
doc_21599,1.4676111024999996
doc_8865,1.4676111024999996
doc_7945,1.4676111024999996
doc_9163,1.4676111024999996
doc_40663,1.4676111024999996
doc_5715,1.4676111024999996
doc_35798,1.4676111024999996
doc_27683,1.4676111024999996
doc_19125,1.4676111024999996
doc_44140,1.4452035102763783
doc_16508,1.4452035102763783
doc_20342,1.4452035102763783
doc_47241,1.4452035102763783
doc_15131,1.4452035102763783
doc_29643,1.4452035102763783
doc_8497,1.4452035102763783
doc_44320,1.4452035102763783
doc_20177,1.4452035102763783
doc_31627,1.4259373769401662
doc_32008,1.4259373769401662
doc_37699,1.4259373769401662
doc_31331,1.4259373769401662
doc_39897,1.4259373769401662
doc_28724,1.4259373769401662
doc_27406,1.4259373769401662
doc_30457,1.4259373769401662
doc_2653,1.4259373769401662
doc_26922,1.4259373769401662
doc_7104,1.4259373769401662
doc_11016,1.4259373769401662
doc_37696,1.4259373769401662
doc_44715,1.4259373769401662
doc_25677,1.4259373769401662
doc_7710,1.4259373769401662
doc_16611,1.4259373769401662
doc_25335,1.4259373769401662
doc_37058,1.4259373769401662
doc_23444,1.4259373769401662
doc_33750,1.4259373769401662
doc_36311,1.4259373769401662
doc_26632,1.4259373769401662
doc_31302,1.4259373769401662
doc_17242,1.4259373769401662
doc_10591,1.4259373769401662
doc_15110,1.4259373769401662
doc_35731,1.4259373769401662
doc_47508,1.4259373769401662
doc_1376,1.4259373769401662
doc_12931,1.4259373769401662
doc_7595,1.4259373769401662
doc_13008,1.4259373769401662
doc_27984,1.4259373769401662
doc_45788,1.4259373769401662
doc_6512,1.4259373769401662
doc_35434,1.4259373769401662
doc_20134,1.4259373769401662
doc_31027,1.4259373769401662
doc_21900,1.4259373769401662
doc_29568,1.4259373769401662
doc_19071,1.4259373769401662
doc_4208,1.4259373769401662
doc_15319,1.4259373769401662
doc_41904,1.4259373769401662
doc_41976,1.4259373769401662
doc_31359,1.4259373769401662
doc_42365,1.4259373769401662
doc_12780,1.4259373769401662
doc_47694,1.4259373769401662
doc_44901,1.4259373769401662
doc_35161,1.4259373769401662
doc_29815,1.4259373769401662
doc_39420,1.4259373769401662
doc_6968,1.4259373769401662
doc_27101,1.4237919042203966
doc_37497,1.4237919042203966
doc_9392,1.4237919042203966
doc_46008,1.4237919042203966
doc_44979,1.4237919042203966
doc_3431,1.4237919042203966
doc_23388,1.4237919042203966
doc_10032,1.4237919042203966
doc_27710,1.4237919042203966
doc_33303,1.4237919042203966
doc_31422,1.4033046216678327
doc_44804,1.4033046216678327
doc_19959,1.4033046216678327
doc_3363,1.4033046216678327
doc_21445,1.4033046216678327
doc_44572,1.3857620416666667
doc_38666,1.3857620416666667
doc_23813,1.3857620416666667
doc_24151,1.3857620416666667
doc_6729,1.3857620416666667
doc_4713,1.3857620416666667
doc_18602,1.3857620416666667
doc_22539,1.3857620416666667
doc_5087,1.3857620416666667
doc_34840,1.3857620416666667
doc_15526,1.3857620416666667
doc_11244,1.3857620416666667
doc_18949,1.3857620416666667
doc_44442,1.3857620416666667
doc_8428,1.3857620416666667
doc_28749,1.3857620416666667
doc_27959,1.3857620416666667
doc_11921,1.3857620416666667
doc_9630,1.3857620416666667
doc_4612,1.3857620416666667
doc_27113,1.3857620416666667
doc_33413,1.3857620416666667
doc_39762,1.3857620416666667
doc_6084,1.3857620416666667
doc_35738,1.3857620416666667
doc_23439,1.3857620416666667
doc_28502,1.3857620416666667
doc_14293,1.3857620416666667
doc_22522,1.3857620416666667
doc_35586,1.3857620416666667
doc_39782,1.3857620416666667
doc_27418,1.3857620416666667
doc_34145,1.3857620416666667
doc_2764,1.3857620416666667
doc_5634,1.3857620416666667
doc_4401,1.3857620416666667
doc_35404,1.3857620416666667
doc_4799,1.3857620416666667
doc_9777,1.3857620416666667
doc_3821,1.3857620416666667
doc_12909,1.3857620416666667
doc_21075,1.3857620416666667
doc_5169,1.3857620416666667
doc_41026,1.3857620416666667
doc_40525,1.3857620416666667
doc_45781,1.3857620416666667
doc_42559,1.3857620416666667
doc_4917,1.3857620416666667
doc_1235,1.3857620416666667
doc_36331,1.3857620416666667
doc_38042,1.3857620416666667
doc_18265,1.3857620416666667
doc_6995,1.3857620416666667
doc_23962,1.3857620416666667
doc_28371,1.3857620416666667
doc_45702,1.3857620416666667
doc_29991,1.3857620416666667
doc_6514,1.3857620416666667
doc_21896,1.3857620416666667
doc_16233,1.3857620416666667
doc_24808,1.3857620416666667
doc_46852,1.3857620416666667
doc_3682,1.3857620416666667
doc_47251,1.3857620416666667
doc_9206,1.3857620416666667
doc_17235,1.3857620416666667
doc_1668,1.3857620416666667
doc_40691,1.38367701696322
doc_18840,1.38367701696322
doc_39858,1.38367701696322
doc_30657,1.38367701696322
doc_24418,1.38367701696322
doc_24691,1.38367701696322
doc_18342,1.38367701696322
doc_831,1.38367701696322
doc_17843,1.38367701696322
doc_4652,1.38367701696322
doc_14163,1.38367701696322
doc_45612,1.38367701696322
doc_11624,1.38367701696322
doc_39050,1.38367701696322
doc_12075,1.38367701696322
doc_2418,1.38367701696322
doc_21376,1.38367701696322
doc_11505,1.38367701696322
doc_42951,1.38367701696322
doc_18447,1.38367701696322
doc_28245,1.38367701696322
doc_17071,1.38367701696322
doc_6199,1.38367701696322
doc_12231,1.38367701696322
doc_39807,1.38367701696322
doc_6717,1.38367701696322
doc_13029,1.38367701696322
doc_47577,1.38367701696322
doc_32252,1.38367701696322
doc_35582,1.38367701696322
doc_36760,1.38367701696322
doc_39587,1.38367701696322
doc_24345,1.38367701696322
doc_36488,1.38367701696322
doc_40498,1.38367701696322
doc_33900,1.38367701696322
doc_29398,1.38367701696322
doc_44605,1.38367701696322
doc_32997,1.38367701696322
doc_37417,1.38367701696322
doc_40212,1.38367701696322
doc_23435,1.38367701696322
doc_6480,1.38367701696322
doc_2673,1.38367701696322
doc_42778,1.38367701696322
doc_27735,1.38367701696322
doc_19040,1.38367701696322
doc_35790,1.38367701696322
doc_16425,1.38367701696322
doc_20828,1.38367701696322
doc_2432,1.38367701696322
doc_45126,1.38367701696322
doc_3900,1.38367701696322
doc_615,1.38367701696322
doc_13818,1.38367701696322
doc_4296,1.38367701696322
doc_18825,1.38367701696322
doc_16943,1.38367701696322
doc_30710,1.38367701696322
doc_35603,1.38367701696322
doc_12386,1.38367701696322
doc_17228,1.38367701696322
doc_5530,1.38367701696322
doc_16145,1.38367701696322
doc_25479,1.38367701696322
doc_46776,1.38367701696322
doc_14713,1.38367701696322
doc_25179,1.38367701696322
doc_23873,1.38367701696322
doc_20191,1.38367701696322
doc_28015,1.38367701696322
doc_14813,1.38367701696322
doc_40312,1.38367701696322
doc_35763,1.38367701696322
doc_19538,1.38367701696322
doc_24510,1.38367701696322
doc_19079,1.38367701696322
doc_27535,1.38367701696322
doc_16303,1.38367701696322
doc_24373,1.38367701696322
doc_47559,1.38367701696322
doc_7787,1.38367701696322
doc_11970,1.38367701696322
doc_45092,1.38367701696322
doc_20711,1.38367701696322
doc_38994,1.38367701696322
doc_38953,1.38367701696322
doc_18683,1.38367701696322
doc_17710,1.38367701696322
doc_30414,1.38367701696322
doc_40869,1.38367701696322
doc_21187,1.38367701696322
doc_18893,1.38367701696322
doc_13616,1.38367701696322
doc_44550,1.38367701696322
doc_17402,1.38367701696322
doc_24381,1.38367701696322
doc_25982,1.38367701696322
doc_45212,1.38367701696322
doc_36293,1.38367701696322
doc_8490,1.3648506020787063
doc_14665,1.3648506020787063
doc_21757,1.3648506020787063
doc_6832,1.3648506020787063
doc_11569,1.3488017264894017
doc_22209,1.3488017264894017
doc_11750,1.3488017264894017
doc_34350,1.3488017264894017
doc_14800,1.3488017264894017
doc_18056,1.3488017264894017
doc_26122,1.3488017264894017
doc_19190,1.3488017264894017
doc_36127,1.3488017264894017
doc_6444,1.3488017264894017
doc_45778,1.3488017264894017
doc_12802,1.3488017264894017
doc_10306,1.3488017264894017
doc_32567,1.3488017264894017
doc_11703,1.3488017264894017
doc_19557,1.3488017264894017
doc_9637,1.3488017264894017
doc_45036,1.3488017264894017
doc_44719,1.3488017264894017
doc_38891,1.3488017264894017
doc_33116,1.3488017264894017
doc_42621,1.3488017264894017
doc_41823,1.3488017264894017
doc_38068,1.3488017264894017
doc_46570,1.3488017264894017
doc_16100,1.3488017264894017
doc_21433,1.3488017264894017
doc_2490,1.3488017264894017
doc_23464,1.3488017264894017
doc_46011,1.3488017264894017
doc_45485,1.3488017264894017
doc_38492,1.3488017264894017
doc_31483,1.3488017264894017
doc_30486,1.3488017264894017
doc_17048,1.3488017264894017
doc_39631,1.3488017264894017
doc_31116,1.3488017264894017
doc_2143,1.3488017264894017
doc_26797,1.3488017264894017
doc_28986,1.3488017264894017
doc_35411,1.3488017264894017
doc_44904,1.3488017264894017
doc_23780,1.3488017264894017
doc_2301,1.3488017264894017
doc_26401,1.3488017264894017
doc_38602,1.3488017264894017
doc_31494,1.3488017264894017
doc_23397,1.3488017264894017
doc_19590,1.3488017264894017
doc_487,1.3488017264894017
doc_27732,1.3488017264894017
doc_31718,1.3488017264894017
doc_31228,1.3488017264894017
doc_38648,1.3488017264894017
doc_33876,1.3488017264894017
doc_5685,1.3467723124664868
doc_28779,1.3467723124664868
doc_46731,1.3467723124664868
doc_30522,1.3467723124664868
doc_37877,1.329393877133104
doc_36752,1.329393877133104
doc_38015,1.329393877133104
doc_2135,1.329393877133104
doc_8547,1.329393877133104
doc_37964,1.329393877133104
doc_38844,1.329393877133104
doc_13458,1.3146493040015468
doc_7402,1.3146493040015468
doc_30897,1.3146493040015468
doc_27411,1.3146493040015468
doc_4618,1.3146493040015468
doc_23701,1.3146493040015468
doc_37338,1.3146493040015468
doc_9265,1.3146493040015468
doc_7257,1.3146493040015468
doc_35193,1.3146493040015468
doc_22281,1.3146493040015468
doc_7987,1.3146493040015468
doc_13323,1.3146493040015468
doc_13651,1.3146493040015468
doc_18348,1.3146493040015468
doc_36869,1.3146493040015468
doc_13830,1.3146493040015468
doc_4803,1.3146493040015468
doc_44666,1.3146493040015468
doc_5244,1.3146493040015468
doc_30338,1.3146493040015468
doc_23102,1.3146493040015468
doc_38474,1.3146493040015468
doc_37365,1.3146493040015468
doc_23033,1.3146493040015468
doc_48403,1.3146493040015468
doc_28260,1.3146493040015468
doc_31021,1.3146493040015468
doc_36410,1.3146493040015468
doc_37638,1.3146493040015468
doc_28095,1.3146493040015468
doc_7948,1.3146493040015468
doc_40325,1.3146493040015468
doc_14199,1.3146493040015468
doc_37337,1.3146493040015468
doc_33893,1.3146493040015468
doc_23734,1.3146493040015468
doc_20205,1.3146493040015468
doc_19763,1.3146493040015468
doc_20623,1.3146493040015468
doc_37345,1.3146493040015468
doc_39014,1.3146493040015468
doc_5981,1.3146493040015468
doc_12268,1.3146493040015468
doc_37651,1.3146493040015468
doc_47419,1.3146493040015468
doc_27787,1.3146493040015468
doc_37865,1.3146493040015468
doc_0,1.3146493040015468
doc_45239,1.3146493040015468
doc_29010,1.3146493040015468
doc_14593,1.3146493040015468
doc_9434,1.3146493040015468
doc_28723,1.3146493040015468
doc_6836,1.3146493040015468
doc_36858,1.3146493040015468
doc_37346,1.3146493040015468
doc_41444,1.3146493040015468
doc_13833,1.3146493040015468
doc_11635,1.3146493040015468
doc_15861,1.3146493040015468
doc_20393,1.3146493040015468
doc_16597,1.3146493040015468
doc_7819,1.3146493040015468
doc_38078,1.3146493040015468
doc_30210,1.3146493040015468
doc_19,1.3146493040015468
doc_45909,1.3146493040015468
doc_25380,1.3146493040015468
doc_16724,1.3126712758893644
doc_9765,1.3126712758893644
doc_14869,1.3126712758893644
doc_14428,1.3126712758893644
doc_30921,1.3126712758893644
doc_20400,1.3126712758893644
doc_31014,1.3126712758893644
doc_20199,1.3126712758893644
doc_17998,1.3126712758893644
doc_21394,1.3126712758893644
doc_23425,1.3126712758893644
doc_9956,1.3126712758893644
doc_19936,1.3126712758893644
doc_17535,1.3126712758893644
doc_47516,1.3126712758893644
doc_25473,1.3126712758893644
doc_46353,1.3126712758893644
doc_14733,1.3126712758893644
doc_19304,1.3126712758893644
doc_14520,1.3126712758893644
doc_33496,1.3126712758893644
doc_22707,1.3126712758893644
doc_40926,1.3126712758893644
doc_18682,1.3126712758893644
doc_18638,1.3126712758893644
doc_15739,1.3126712758893644
doc_27036,1.3126712758893644
doc_28437,1.3126712758893644
doc_38936,1.3126712758893644
doc_47870,1.3126712758893644
doc_25054,1.3126712758893644
doc_15580,1.3126712758893644
doc_47553,1.3126712758893644
doc_36141,1.3126712758893644
doc_28853,1.3126712758893644
doc_9608,1.3126712758893644
doc_43555,1.3126712758893644
doc_3773,1.3126712758893644
doc_19216,1.3126712758893644
doc_48128,1.3126712758893644
doc_17561,1.3126712758893644
doc_10069,1.3126712758893644
doc_42037,1.3126712758893644
doc_40537,1.3126712758893644
doc_44843,1.3126712758893644
doc_10319,1.3126712758893644
doc_39618,1.3126712758893644
doc_39364,1.3126712758893644
doc_22365,1.3126712758893644
doc_12989,1.3126712758893644
doc_14515,1.3126712758893644
doc_3321,1.3126712758893644
doc_6997,1.3126712758893644
doc_34674,1.3126712758893644
doc_21654,1.3126712758893644
doc_11761,1.3126712758893644
doc_44493,1.3126712758893644
doc_24097,1.3126712758893644
doc_11152,1.3126712758893644
doc_3405,1.3126712758893644
doc_8343,1.3126712758893644
doc_40209,1.3126712758893644
doc_36551,1.3126712758893644
doc_620,1.3126712758893644
doc_23614,1.3126712758893644
doc_41727,1.3126712758893644
doc_41181,1.3126712758893644
doc_9035,1.3126712758893644
doc_11511,1.3126712758893644
doc_30285,1.3126712758893644
doc_37564,1.3126712758893644
doc_56,1.3126712758893644
doc_20693,1.3126712758893644
doc_1354,1.3126712758893644
doc_20627,1.3126712758893644
doc_8222,1.3126712758893644
doc_23764,1.3126712758893644
doc_13706,1.3126712758893644
doc_41027,1.3126712758893644
doc_29879,1.3126712758893644
doc_41585,1.3126712758893644
doc_27291,1.3126712758893644
doc_21490,1.3126712758893644
doc_27852,1.3126712758893644
doc_4639,1.3126712758893644
doc_44486,1.3126712758893644
doc_42280,1.3126712758893644
doc_17443,1.3126712758893644
doc_44224,1.3126712758893644
doc_26743,1.3126712758893644
doc_8401,1.3126712758893644
doc_10365,1.3126712758893644
doc_20105,1.3126712758893644
doc_44355,1.3126712758893644
doc_28942,1.3126712758893644
doc_8067,1.3126712758893644
doc_8329,1.3126712758893644
doc_37672,1.3126712758893644
doc_22928,1.3126712758893644
doc_1973,1.3126712758893644
doc_5883,1.3126712758893644
doc_24053,1.3126712758893644
doc_44296,1.3126712758893644
doc_3989,1.3126712758893644
doc_19830,1.3126712758893644
doc_31065,1.3126712758893644
doc_39571,1.3126712758893644
doc_8666,1.3126712758893644
doc_20321,1.3126712758893644
doc_3803,1.296564269867704
doc_14907,1.282966351676848
doc_21932,1.282966351676848
doc_319,1.282966351676848
doc_16754,1.282966351676848
doc_36461,1.282966351676848
doc_22198,1.282966351676848
doc_23257,1.282966351676848
doc_8804,1.282966351676848
doc_17132,1.282966351676848
doc_9166,1.282966351676848
doc_8798,1.282966351676848
doc_27965,1.282966351676848
doc_8793,1.282966351676848
doc_13280,1.282966351676848
doc_24084,1.282966351676848
doc_38249,1.282966351676848
doc_34596,1.282966351676848
doc_29109,1.282966351676848
doc_8787,1.282966351676848
doc_27916,1.282966351676848
doc_21692,1.282966351676848
doc_39173,1.282966351676848
doc_16376,1.282966351676848
doc_8786,1.282966351676848
doc_285,1.282966351676848
doc_23015,1.282966351676848
doc_25556,1.282966351676848
doc_44363,1.282966351676848
doc_35149,1.282966351676848
doc_26697,1.282966351676848
doc_16288,1.282966351676848
doc_45911,1.282966351676848
doc_27708,1.282966351676848
doc_22233,1.282966351676848
doc_8782,1.282966351676848
doc_23629,1.282966351676848
doc_45908,1.282966351676848
doc_47114,1.282966351676848
doc_28010,1.282966351676848
doc_45779,1.282966351676848
doc_31488,1.282966351676848
doc_38999,1.282966351676848
doc_39361,1.282966351676848
doc_20516,1.282966351676848
doc_28917,1.282966351676848
doc_46584,1.282966351676848
doc_12235,1.282966351676848
doc_8802,1.282966351676848
doc_9370,1.282966351676848
doc_35246,1.282966351676848
doc_4380,1.282966351676848
doc_44816,1.282966351676848
doc_14700,1.282966351676848
doc_46344,1.282966351676848
doc_10623,1.282966351676848
doc_24183,1.282966351676848
doc_21948,1.282966351676848
doc_44135,1.282966351676848
doc_28607,1.282966351676848
doc_8794,1.282966351676848
doc_10452,1.282966351676848
doc_37119,1.282966351676848
doc_29630,1.282966351676848
doc_38417,1.282966351676848
doc_8801,1.282966351676848
doc_8784,1.282966351676848
doc_44603,1.282966351676848
doc_40085,1.282966351676848
doc_8806,1.282966351676848
doc_38807,1.282966351676848
doc_5718,1.282966351676848
doc_15995,1.282966351676848
doc_8792,1.282966351676848
doc_42601,1.282966351676848
doc_12921,1.282966351676848
doc_42674,1.282966351676848
doc_2564,1.282966351676848
doc_3663,1.282966351676848
doc_47471,1.282966351676848
doc_32295,1.282966351676848
doc_8779,1.282966351676848
doc_21153,1.282966351676848
doc_9124,1.282966351676848
doc_41338,1.282966351676848
doc_34650,1.282966351676848
doc_2536,1.2810359938978746
doc_37928,1.2810359938978746
doc_2049,1.2660526013338453
doc_2062,1.2660526013338453
doc_26727,1.2660526013338453
doc_9681,1.2534689293432304
doc_11854,1.2534689293432304
doc_31510,1.2534689293432304
doc_29704,1.2534689293432304
doc_29886,1.2534689293432304
doc_46155,1.2534689293432304
doc_44751,1.2534689293432304
doc_20708,1.2534689293432304
doc_7778,1.2534689293432304
doc_18862,1.2534689293432304
doc_37558,1.2534689293432304
doc_36682,1.2534689293432304
doc_1140,1.2534689293432304
doc_4329,1.2534689293432304
doc_18950,1.2534689293432304
doc_44784,1.2534689293432304
doc_15677,1.2534689293432304
doc_1382,1.2534689293432304
doc_15187,1.2534689293432304
doc_38647,1.2534689293432304
doc_39474,1.2534689293432304
doc_9946,1.2534689293432304
doc_28519,1.2534689293432304
doc_15302,1.2534689293432304
doc_22563,1.2534689293432304
doc_34317,1.2534689293432304
doc_32402,1.2534689293432304
doc_17540,1.2534689293432304
doc_29370,1.2534689293432304
doc_12213,1.2534689293432304
doc_2198,1.2534689293432304
doc_20154,1.2534689293432304
doc_22595,1.2534689293432304
doc_20221,1.2534689293432304
doc_16055,1.2534689293432304
doc_45701,1.2534689293432304
doc_3005,1.2534689293432304
doc_7255,1.2534689293432304
doc_40389,1.2534689293432304
doc_27801,1.2534689293432304
doc_28728,1.2534689293432304
doc_22483,1.2534689293432304
doc_16740,1.2534689293432304
doc_10396,1.2534689293432304
doc_39908,1.2534689293432304
doc_15770,1.2534689293432304
doc_30875,1.2534689293432304
doc_32431,1.2534689293432304
doc_40740,1.2534689293432304
doc_22165,1.2534689293432304
doc_12477,1.2534689293432304
doc_14399,1.2534689293432304
doc_7570,1.2534689293432304
doc_2727,1.2534689293432304
doc_3105,1.2534689293432304
doc_22978,1.2534689293432304
doc_14100,1.2534689293432304
doc_695,1.2534689293432304
doc_11573,1.2534689293432304
doc_11685,1.2534689293432304
doc_7226,1.2534689293432304
doc_32090,1.2534689293432304
doc_35879,1.2534689293432304
doc_44983,1.2534689293432304
doc_12279,1.2534689293432304
doc_35972,1.2534689293432304
doc_42913,1.2534689293432304
doc_22560,1.2534689293432304
doc_12453,1.2534689293432304
doc_40251,1.2534689293432304
doc_11630,1.2534689293432304
doc_18509,1.2515829535377887
doc_23149,1.2515829535377887
doc_21096,1.2515829535377887
doc_7983,1.2515829535377887
doc_17358,1.2515829535377887
doc_39235,1.2515829535377887
doc_22557,1.2515829535377887
doc_32592,1.2515829535377887
doc_19803,1.2515829535377887
doc_17937,1.2515829535377887
doc_18752,1.2515829535377887
doc_17737,1.2515829535377887
doc_4866,1.2515829535377887
doc_43421,1.2515829535377887
doc_41805,1.2515829535377887
doc_12387,1.2515829535377887
doc_39783,1.2515829535377887
doc_1986,1.2515829535377887
doc_3157,1.2515829535377887
doc_13004,1.2515829535377887
doc_1054,1.2515829535377887
doc_37562,1.2515829535377887
doc_22890,1.2515829535377887
doc_25727,1.2515829535377887
doc_19328,1.2515829535377887
doc_22199,1.2515829535377887
doc_17457,1.2515829535377887
doc_40705,1.2515829535377887
doc_20745,1.2515829535377887
doc_21694,1.2515829535377887
doc_13893,1.2515829535377887
doc_33074,1.2515829535377887
doc_26835,1.2515829535377887
doc_21604,1.2515829535377887
doc_46779,1.2515829535377887
doc_25303,1.2515829535377887
doc_8991,1.2515829535377887
doc_30780,1.2515829535377887
doc_23045,1.2515829535377887
doc_18596,1.2515829535377887
doc_47479,1.2515829535377887
doc_1839,1.2515829535377887
doc_9627,1.2515829535377887
doc_11704,1.2515829535377887
doc_35036,1.2515829535377887
doc_12169,1.2515829535377887
doc_43258,1.2515829535377887
doc_2007,1.2515829535377887
doc_46688,1.2515829535377887
doc_24095,1.2515829535377887
doc_17106,1.2515829535377887
doc_42701,1.2515829535377887
doc_15011,1.2515829535377887
doc_46046,1.2515829535377887
doc_8269,1.2515829535377887
doc_18999,1.2515829535377887
doc_22147,1.2515829535377887
doc_12531,1.2515829535377887
doc_45429,1.2515829535377887
doc_12218,1.2515829535377887
doc_6646,1.2515829535377887
doc_10063,1.2515829535377887
doc_40750,1.2515829535377887
doc_43538,1.2515829535377887
doc_22738,1.2515829535377887
doc_16179,1.2515829535377887
doc_27372,1.2515829535377887
doc_22241,1.2515829535377887
doc_1302,1.2515829535377887
doc_40714,1.2515829535377887
doc_43612,1.2515829535377887
doc_41587,1.2515829535377887
doc_796,1.2515829535377887
doc_46441,1.2515829535377887
doc_38759,1.2515829535377887
doc_36185,1.2515829535377887
doc_46515,1.2515829535377887
doc_5020,1.2515829535377887
doc_17631,1.2515829535377887
doc_25326,1.2515829535377887
doc_45389,1.2515829535377887
doc_38481,1.2515829535377887
doc_14054,1.2515829535377887
doc_43903,1.2515829535377887
doc_37712,1.2515829535377887
doc_9353,1.2515829535377887
doc_12103,1.2515829535377887
doc_21469,1.2515829535377887
doc_46667,1.2515829535377887
doc_27949,1.2515829535377887
doc_26897,1.2515829535377887
doc_42408,1.2515829535377887
doc_37869,1.2515829535377887
doc_17074,1.2515829535377887
doc_14463,1.2515829535377887
doc_44755,1.2515829535377887
doc_32531,1.2515829535377887
doc_13408,1.2515829535377887
doc_21384,1.2515829535377887
doc_44024,1.2515829535377887
doc_26409,1.2515829535377887
doc_8324,1.2515829535377887
doc_37566,1.2515829535377887
doc_8152,1.2515829535377887
doc_9412,1.2515829535377887
doc_4145,1.2515829535377887
doc_19779,1.2515829535377887
doc_20017,1.2515829535377887
doc_44864,1.2515829535377887
doc_11562,1.2515829535377887
doc_28068,1.2515829535377887
doc_39754,1.2515829535377887
doc_3201,1.2515829535377887
doc_18440,1.2515829535377887
doc_27645,1.2515829535377887
doc_43408,1.2515829535377887
doc_37042,1.2515829535377887
doc_31419,1.2515829535377887
doc_6960,1.2515829535377887
doc_7128,1.2515829535377887
doc_1991,1.2515829535377887
doc_26800,1.2515829535377887
doc_23176,1.2515829535377887
doc_42454,1.2515829535377887
doc_4414,1.2515829535377887
doc_8296,1.2515829535377887
doc_17582,1.2515829535377887
doc_45714,1.2515829535377887
doc_40153,1.2515829535377887
doc_1607,1.2515829535377887
doc_21495,1.2515829535377887
doc_2001,1.2515829535377887
doc_42045,1.2515829535377887
doc_8348,1.2515829535377887
doc_45054,1.2515829535377887
doc_28690,1.2259167971312244
doc_31964,1.2259167971312244
doc_32726,1.2259167971312244
doc_41850,1.2259167971312244
doc_34915,1.2259167971312244
doc_41044,1.2259167971312244
doc_41984,1.2259167971312244
doc_31431,1.2259167971312244
doc_31252,1.2259167971312244
doc_37444,1.2259167971312244
doc_42369,1.2259167971312244
doc_47319,1.2259167971312244
doc_30452,1.2259167971312244
doc_33125,1.2259167971312244
doc_43112,1.2259167971312244
doc_46211,1.2259167971312244
doc_1651,1.2259167971312244
doc_33156,1.2259167971312244
doc_12755,1.2259167971312244
doc_6734,1.2259167971312244
doc_37187,1.2259167971312244
doc_6357,1.2259167971312244
doc_5275,1.2259167971312244
doc_27992,1.2259167971312244
doc_34322,1.2259167971312244
doc_33131,1.2259167971312244
doc_40064,1.2259167971312244
doc_15145,1.2259167971312244
doc_31907,1.2259167971312244
doc_24466,1.2259167971312244
doc_27636,1.2259167971312244
doc_43861,1.2259167971312244
doc_30722,1.2259167971312244
doc_15595,1.2259167971312244
doc_46000,1.2259167971312244
doc_13074,1.2259167971312244
doc_32074,1.2259167971312244
doc_12993,1.2259167971312244
doc_47085,1.2259167971312244
doc_27362,1.2259167971312244
doc_41983,1.2259167971312244
doc_27043,1.2259167971312244
doc_43292,1.2259167971312244
doc_38945,1.2259167971312244
doc_38266,1.2259167971312244
doc_38576,1.2259167971312244
doc_6758,1.2259167971312244
doc_26681,1.2259167971312244
doc_6877,1.2259167971312244
doc_36147,1.2259167971312244
doc_9025,1.2259167971312244
